[2026-06-21T08:23:27.229607] $MAD poller starting...
[2026-06-21T00:23:28.002557+00:00] Price: $0.001954 | Vol24h: $15976.39 | MCap: $959269
[2026-06-22T20:39:49.028499+00:00] Price: $0.002267 | Vol24h: $17407.19 | MCap: $1112833
[2026-06-22T20:44:49.408217+00:00] Price: $0.002269 | Vol24h: $17407.29 | MCap: $1113844
[2026-06-22T20:49:50.083234+00:00] Price: $0.002244 | Vol24h: $17418.98 | MCap: $1101757
[2026-06-22T20:54:50.420419+00:00] Price: $0.002244 | Vol24h: $17337.37 | MCap: $1101757
[2026-06-22T20:59:50.787851+00:00] Price: $0.002270 | Vol24h: $16781.72 | MCap: $1114419
[2026-06-22T21:04:51.241380+00:00] Price: $0.002270 | Vol24h: $15580.73 | MCap: $1114419
[2026-06-22T21:09:51.587490+00:00] Price: $0.002270 | Vol24h: $15128.2 | MCap: $1114419
[2026-06-22T21:14:52.201492+00:00] Price: $0.002270 | Vol24h: $15123.83 | MCap: $1114419
[2026-06-22T21:19:52.553401+00:00] Price: $0.002270 | Vol24h: $15122.6 | MCap: $1114419
[2026-06-22T21:24:52.904954+00:00] Price: $0.002264 | Vol24h: $15056.57 | MCap: $1111475
[2026-06-22T21:29:53.173118+00:00] Price: $0.002264 | Vol24h: $15013.08 | MCap: $1111475
[2026-06-22T21:34:53.540420+00:00] Price: $0.002264 | Vol24h: $14969.68 | MCap: $1111475
[2026-06-22T21:39:53.893215+00:00] Price: $0.002264 | Vol24h: $14969.68 | MCap: $1111475
[2026-06-22T21:44:54.507435+00:00] Price: $0.002264 | Vol24h: $14969.68 | MCap: $1111475
[2026-06-22T21:49:54.879743+00:00] Price: $0.002264 | Vol24h: $14969.68 | MCap: $1111475
[2026-06-22T21:54:55.496356+00:00] Price: $0.002238 | Vol24h: $14641.87 | MCap: $1098943
[2026-06-22T21:59:56.084855+00:00] Price: $0.002265 | Vol24h: $14637.98 | MCap: $1111881
[2026-06-22T22:04:56.719759+00:00] Price: $0.002265 | Vol24h: $14637.98 | MCap: $1111881
[2026-06-22T22:09:57.094877+00:00] Price: $0.002265 | Vol24h: $14633.05 | MCap: $1111881
[2026-06-22T22:14:57.382934+00:00] Price: $0.002265 | Vol24h: $14633.05 | MCap: $1111881
[2026-06-22T22:19:57.670047+00:00] Price: $0.002265 | Vol24h: $14633.05 | MCap: $1111881
[2026-06-22T22:24:58.018279+00:00] Price: $0.002233 | Vol24h: $14721.18 | MCap: $1096454
[2026-06-22T22:29:58.614203+00:00] Price: $0.002243 | Vol24h: $14721.28 | MCap: $1101111
[2026-06-22T22:34:59.295832+00:00] Price: $0.002211 | Vol24h: $14726.43 | MCap: $1085591
[2026-06-22T22:39:59.984218+00:00] Price: $0.002211 | Vol24h: $14725.69 | MCap: $1085591
[2026-06-22T22:45:00.363977+00:00] Price: $0.002211 | Vol24h: $14725.37 | MCap: $1085591
[2026-06-22T22:50:00.672795+00:00] Price: $0.002229 | Vol24h: $14737.23 | MCap: $1094328
[2026-06-22T22:55:01.067476+00:00] Price: $0.002229 | Vol24h: $14714.11 | MCap: $1094328
[2026-06-22T23:00:01.655939+00:00] Price: $0.002229 | Vol24h: $14714.11 | MCap: $1094328
[2026-06-22T23:05:02.076606+00:00] Price: $0.002237 | Vol24h: $14716.34 | MCap: $1098029
[2026-06-22T23:10:02.406987+00:00] Price: $0.002237 | Vol24h: $14716.34 | MCap: $1098029
[2026-06-22T23:15:02.774503+00:00] Price: $0.002237 | Vol24h: $14716.39 | MCap: $1098227
[2026-06-22T23:20:03.457414+00:00] Price: $0.002235 | Vol24h: $14718.85 | MCap: $1097209
[2026-06-22T23:25:03.833599+00:00] Price: $0.002235 | Vol24h: $14718.85 | MCap: $1097209
[2026-06-22T23:30:04.463222+00:00] Price: $0.002235 | Vol24h: $14710.97 | MCap: $1097209
[2026-06-22T23:35:04.814233+00:00] Price: $0.002235 | Vol24h: $14710.97 | MCap: $1097209
[2026-06-22T23:40:05.107042+00:00] Price: $0.002235 | Vol24h: $14710.97 | MCap: $1097209
[2026-06-22T23:45:05.448176+00:00] Price: $0.002235 | Vol24h: $14710.97 | MCap: $1097209
[2026-06-22T23:50:05.815348+00:00] Price: $0.002235 | Vol24h: $14710.97 | MCap: $1097209
[2026-06-22T23:55:06.272480+00:00] Price: $0.002231 | Vol24h: $14712.49 | MCap: $1095457
[2026-06-23T00:00:06.632160+00:00] Price: $0.002231 | Vol24h: $14712.49 | MCap: $1095457
[2026-06-23T00:05:06.899508+00:00] Price: $0.002231 | Vol24h: $14712.49 | MCap: $1095457
[2026-06-23T00:10:07.250581+00:00] Price: $0.002233 | Vol24h: $14714.1 | MCap: $1096497
[2026-06-23T00:15:07.531260+00:00] Price: $0.002233 | Vol24h: $14714.1 | MCap: $1096497
[2026-06-23T00:20:07.887284+00:00] Price: $0.002233 | Vol24h: $14714.1 | MCap: $1096497
[2026-06-23T00:25:08.233060+00:00] Price: $0.002227 | Vol24h: $14719.15 | MCap: $1093338
[2026-06-23T00:30:08.911907+00:00] Price: $0.002227 | Vol24h: $14719.15 | MCap: $1093338
[2026-06-23T00:35:09.220464+00:00] Price: $0.002227 | Vol24h: $14719.15 | MCap: $1093338
[2026-06-23T00:40:09.493870+00:00] Price: $0.002227 | Vol24h: $14719.15 | MCap: $1093338
[2026-06-23T00:45:09.847125+00:00] Price: $0.002227 | Vol24h: $14719.15 | MCap: $1093338
[2026-06-23T00:50:10.279049+00:00] Price: $0.002228 | Vol24h: $14740.37 | MCap: $1093751
[2026-06-23T00:55:11.075420+00:00] Price: $0.002231 | Vol24h: $14740.47 | MCap: $1095234
[2026-06-23T01:00:11.420836+00:00] Price: $0.002231 | Vol24h: $14740.47 | MCap: $1095234
[2026-06-23T01:05:11.689496+00:00] Price: $0.002231 | Vol24h: $14740.47 | MCap: $1095234
[2026-06-23T01:10:12.033325+00:00] Price: $0.002231 | Vol24h: $14700.18 | MCap: $1095234
[2026-06-23T01:15:12.561020+00:00] Price: $0.002231 | Vol24h: $14700.18 | MCap: $1095234
[2026-06-23T01:20:13.058253+00:00] Price: $0.002203 | Vol24h: $14846.46 | MCap: $1081435
[2026-06-23T01:25:13.442414+00:00] Price: $0.002226 | Vol24h: $14847.45 | MCap: $1092733
[2026-06-23T01:30:13.759459+00:00] Price: $0.002226 | Vol24h: $14847.45 | MCap: $1092733
[2026-06-23T01:35:14.163273+00:00] Price: $0.002226 | Vol24h: $14847.45 | MCap: $1092733
[2026-06-23T01:40:14.593775+00:00] Price: $0.002226 | Vol24h: $14847.45 | MCap: $1092733
[2026-06-23T01:45:14.941278+00:00] Price: $0.002226 | Vol24h: $14847.45 | MCap: $1092733
[2026-06-23T01:50:15.274590+00:00] Price: $0.002226 | Vol24h: $14847.45 | MCap: $1092733
[2026-06-23T01:55:15.605166+00:00] Price: $0.002226 | Vol24h: $14791.06 | MCap: $1092733
[2026-06-23T02:00:16.009739+00:00] Price: $0.002226 | Vol24h: $14791.06 | MCap: $1092733
[2026-06-23T02:05:16.382749+00:00] Price: $0.002226 | Vol24h: $14791.06 | MCap: $1092733
[2026-06-23T02:10:16.761481+00:00] Price: $0.002226 | Vol24h: $14787.41 | MCap: $1092733
[2026-06-23T02:15:17.395933+00:00] Price: $0.002226 | Vol24h: $14787.41 | MCap: $1092733
[2026-06-23T02:20:17.768609+00:00] Price: $0.002226 | Vol24h: $14787.41 | MCap: $1092733
[2026-06-23T02:25:18.109563+00:00] Price: $0.002226 | Vol24h: $14787.41 | MCap: $1092733
[2026-06-23T02:30:18.458582+00:00] Price: $0.002226 | Vol24h: $14787.41 | MCap: $1092733
[2026-06-23T02:35:18.848299+00:00] Price: $0.002226 | Vol24h: $14787.41 | MCap: $1092733
[2026-06-23T02:40:19.206616+00:00] Price: $0.002226 | Vol24h: $14787.31 | MCap: $1092733
[2026-06-23T02:45:19.798076+00:00] Price: $0.002228 | Vol24h: $14821.32 | MCap: $1093916
[2026-06-23T02:50:20.549609+00:00] Price: $0.002226 | Vol24h: $14822.89 | MCap: $1092764
[2026-06-23T02:55:20.847075+00:00] Price: $0.002228 | Vol24h: $14812.38 | MCap: $1093983
[2026-06-23T03:00:21.156295+00:00] Price: $0.002228 | Vol24h: $14812.28 | MCap: $1093983
[2026-06-23T03:05:21.432042+00:00] Price: $0.002228 | Vol24h: $14812.28 | MCap: $1093983
[2026-06-23T03:10:22.027649+00:00] Price: $0.002223 | Vol24h: $14812.38 | MCap: $1091246
[2026-06-23T03:15:22.642346+00:00] Price: $0.002223 | Vol24h: $14812.38 | MCap: $1091246
[2026-06-23T03:20:22.934137+00:00] Price: $0.002223 | Vol24h: $14791.35 | MCap: $1091246
[2026-06-23T03:25:23.275894+00:00] Price: $0.002223 | Vol24h: $14093.04 | MCap: $1091246
[2026-06-23T03:30:24.309040+00:00] Price: $0.002223 | Vol24h: $13407.9 | MCap: $1091246
[2026-06-23T03:35:25.017969+00:00] Price: $0.002223 | Vol24h: $13407.8 | MCap: $1091246
[2026-06-23T03:40:25.351092+00:00] Price: $0.002223 | Vol24h: $13406.81 | MCap: $1091246
[2026-06-23T03:45:25.772959+00:00] Price: $0.002223 | Vol24h: $13406.81 | MCap: $1091246
[2026-06-23T03:50:26.258141+00:00] Price: $0.002223 | Vol24h: $13406.71 | MCap: $1091246
[2026-06-23T03:55:26.904161+00:00] Price: $0.002223 | Vol24h: $13406.71 | MCap: $1091246
[2026-06-23T04:00:27.546297+00:00] Price: $0.002223 | Vol24h: $13406.71 | MCap: $1091246
[2026-06-23T04:05:27.925535+00:00] Price: $0.002223 | Vol24h: $13406.71 | MCap: $1091246
[2026-06-23T04:10:28.225397+00:00] Price: $0.002223 | Vol24h: $13406.71 | MCap: $1091246
[2026-06-23T04:15:28.588884+00:00] Price: $0.002223 | Vol24h: $13406.71 | MCap: $1091246
[2026-06-23T04:20:29.344365+00:00] Price: $0.002223 | Vol24h: $13406.61 | MCap: $1091246
[2026-06-23T04:25:30.016427+00:00] Price: $0.002222 | Vol24h: $13406.71 | MCap: $1090642
[2026-06-23T04:30:30.430124+00:00] Price: $0.002222 | Vol24h: $13406.71 | MCap: $1090642
[2026-06-23T04:35:30.806254+00:00] Price: $0.002222 | Vol24h: $13406.71 | MCap: $1090642
[2026-06-23T04:40:31.173097+00:00] Price: $0.002222 | Vol24h: $13406.71 | MCap: $1090642
[2026-06-23T04:45:31.882836+00:00] Price: $0.002222 | Vol24h: $13406.71 | MCap: $1090642
[2026-06-23T04:50:32.220862+00:00] Price: $0.002222 | Vol24h: $13406.81 | MCap: $1090645
[2026-06-23T04:55:32.562071+00:00] Price: $0.002216 | Vol24h: $13410.34 | MCap: $1087716
[2026-06-23T05:00:32.853265+00:00] Price: $0.002216 | Vol24h: $13410.34 | MCap: $1087716
[2026-06-23T05:05:33.233317+00:00] Price: $0.002216 | Vol24h: $13410.34 | MCap: $1087716
[2026-06-23T05:10:33.905385+00:00] Price: $0.002216 | Vol24h: $13410.34 | MCap: $1087716
[2026-06-23T05:15:34.262390+00:00] Price: $0.002216 | Vol24h: $13410.34 | MCap: $1087716
[2026-06-23T05:20:34.638320+00:00] Price: $0.002216 | Vol24h: $13410.34 | MCap: $1087716
[2026-06-23T05:25:35.031726+00:00] Price: $0.002216 | Vol24h: $13410.34 | MCap: $1087716
[2026-06-23T05:30:35.574450+00:00] Price: $0.002216 | Vol24h: $13410.34 | MCap: $1087716
[2026-06-23T05:35:35.867363+00:00] Price: $0.002202 | Vol24h: $13414.68 | MCap: $1080879
[2026-06-23T05:40:36.231350+00:00] Price: $0.002202 | Vol24h: $13414.68 | MCap: $1080879
[2026-06-23T05:45:37.052303+00:00] Price: $0.002202 | Vol24h: $13413.81 | MCap: $1080879
[2026-06-23T05:50:37.660066+00:00] Price: $0.002199 | Vol24h: $13414.98 | MCap: $1079692
[2026-06-23T05:55:38.257274+00:00] Price: $0.002201 | Vol24h: $13185.92 | MCap: $1080482
[2026-06-23T06:00:38.604748+00:00] Price: $0.002201 | Vol24h: $12853.8 | MCap: $1080482
[2026-06-23T06:05:39.173561+00:00] Price: $0.002201 | Vol24h: $12525.79 | MCap: $1080482
[2026-06-23T06:10:39.928525+00:00] Price: $0.002201 | Vol24h: $12525.67 | MCap: $1080482
[2026-06-23T06:15:40.246591+00:00] Price: $0.002201 | Vol24h: $12525.67 | MCap: $1080482
[2026-06-23T06:20:40.637825+00:00] Price: $0.002201 | Vol24h: $12525.07 | MCap: $1080482
[2026-06-23T06:25:41.155362+00:00] Price: $0.002201 | Vol24h: $12525.07 | MCap: $1080482
[2026-06-23T06:30:41.856830+00:00] Price: $0.002201 | Vol24h: $12524.97 | MCap: $1080482
[2026-06-23T06:35:42.151124+00:00] Price: $0.002201 | Vol24h: $11882.46 | MCap: $1080482
[2026-06-23T06:40:42.490884+00:00] Price: $0.002149 | Vol24h: $11898.92 | MCap: $1055188
[2026-06-23T06:45:42.894029+00:00] Price: $0.002147 | Vol24h: $11904.86 | MCap: $1054063
[2026-06-23T06:50:43.198374+00:00] Price: $0.002147 | Vol24h: $11904.86 | MCap: $1054063
